school,pla,age,race,gender,income,for-profit to for-profit,for-profit to private non-profit,for-profit to 2-year public,for-profit to 4-year public,for-profit to non-transfer,private non-profit to for-profit,private non-profit to private non-profit,private non-profit to 2-year public,private non-profit to 4-year public,private non-profit to non-transfer,2-year public to for-profit,2-year public to private non-profit,2-year public to 2-year public,2-year public to 4-year public,2-year public to non-transfer,4-year public to for-profit,4-year public to private non-profit,4-year public to 2-year public,4-year public to 4-year public,4-year public to non-transfer,for-profit to non-completers,private non-profit to non-completers,2-year public to non-completers,4-year public to non-completers,non-transfer to non-completers,for-profit to graduates,private non-profit to graduates,2-year public to graduates,4-year public to graduates,non-transfer to graduates,cost,time
all,none,all,Black,all,low income,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.02,0.03,0.09,0.08,0.14,0.03,0.06,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,all,Black,all,middle or high income,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,Black,female,all,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,Black,female,low income,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.02,0.03,0.09,0.08,0.14,0.03,0.06,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,all,Black,female,middle or high income,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,Black,male,all,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,Black,male,low income,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.02,0.03,0.09,0.08,0.14,0.03,0.06,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,all,Black,male,middle or high income,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.11,0.13,0.24,0.03,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,Hispanic,all,all,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,Hispanic,all,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.12,0.18,0.16,0.02,0.03,0.09,0.08,0.15,0.02,0.06,0.12,0.15,0.26,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,all,Hispanic,all,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,Hispanic,female,all,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,Hispanic,female,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.12,0.18,0.16,0.02,0.03,0.09,0.08,0.15,0.02,0.06,0.12,0.15,0.26,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,all,Hispanic,female,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,Hispanic,male,all,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,Hispanic,male,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.12,0.18,0.16,0.02,0.03,0.09,0.08,0.15,0.02,0.06,0.12,0.15,0.26,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,all,Hispanic,male,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.10,0.15,0.14,0.02,0.04,0.10,0.10,0.17,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,all,White,all,all,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,all,White,all,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.07,0.01,0.04,0.09,0.13,0.12,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,White,all,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,all,White,female,all,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,all,White,female,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.07,0.01,0.04,0.09,0.13,0.12,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,White,female,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,all,White,male,all,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,all,White,male,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.03,0.07,0.01,0.04,0.09,0.13,0.12,0.02,0.04,0.10,0.09,0.17,0.03,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,all,White,male,middle or high income,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.03,0.09,0.01,0.03,0.07,0.11,0.10,0.02,0.04,0.11,0.10,0.19,0.03,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,18 to 24,all,all,all,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.07,0.11,0.10,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.24,0.02,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,18 to 24,all,all,low income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.07,0.01,0.04,0.09,0.14,0.12,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,18 to 24,all,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.09,0.08,0.02,0.05,0.13,0.12,0.21,0.02,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,all,female,all,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.07,0.11,0.10,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.24,0.02,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,18 to 24,all,female,low income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.07,0.01,0.04,0.09,0.14,0.12,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,18 to 24,all,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.09,0.08,0.02,0.05,0.13,0.12,0.21,0.02,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,all,male,all,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.07,0.11,0.10,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.24,0.02,0.05,0.11,0.12,0.15,59451.8,4.3
all,none,18 to 24,all,male,low income,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.07,0.01,0.04,0.09,0.14,0.12,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.10,0.12,0.13,59451.8,4.3
all,none,18 to 24,all,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.09,0.08,0.02,0.05,0.13,0.12,0.21,0.02,0.05,0.11,0.13,0.23,0.03,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,Black,all,all,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Black,all,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,18 to 24,Black,all,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Black,female,all,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Black,female,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,18 to 24,Black,female,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Black,male,all,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Black,male,low income,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.13,0.02,0.04,0.10,0.09,0.16,0.03,0.05,0.12,0.14,0.25,0.02,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,18 to 24,Black,male,middle or high income,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.03,0.05,0.11,0.13,0.24,0.02,0.05,0.10,0.12,0.14,59451.8,4.3
all,none,18 to 24,Hispanic,all,all,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,Hispanic,all,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.11,0.17,0.15,0.02,0.04,0.10,0.09,0.16,0.02,0.05,0.12,0.15,0.25,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,18 to 24,Hispanic,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,Hispanic,female,all,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,Hispanic,female,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.11,0.17,0.15,0.02,0.04,0.10,0.09,0.16,0.02,0.05,0.12,0.15,0.25,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,18 to 24,Hispanic,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,Hispanic,male,all,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,Hispanic,male,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.04,0.01,0.06,0.11,0.17,0.15,0.02,0.04,0.10,0.09,0.16,0.02,0.05,0.12,0.15,0.25,0.02,0.05,0.10,0.12,0.10,59451.8,4.3
all,none,18 to 24,Hispanic,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.05,0.01,0.05,0.09,0.14,0.13,0.02,0.04,0.11,0.10,0.19,0.02,0.05,0.12,0.14,0.25,0.02,0.05,0.11,0.12,0.12,59451.8,4.3
all,none,18 to 24,White,all,all,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,White,all,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.11,0.12,0.14,59451.8,4.3
all,none,18 to 24,White,all,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,White,female,all,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,White,female,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.11,0.12,0.14,59451.8,4.3
all,none,18 to 24,White,female,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,White,male,all,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,18 to 24,White,male,low income,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.03,0.08,0.01,0.04,0.08,0.12,0.11,0.02,0.04,0.11,0.10,0.18,0.02,0.05,0.12,0.14,0.24,0.02,0.05,0.11,0.12,0.14,59451.8,4.3
all,none,18 to 24,White,male,middle or high income,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.03,0.10,0.01,0.03,0.06,0.10,0.09,0.02,0.04,0.12,0.11,0.20,0.02,0.05,0.11,0.13,0.23,0.02,0.05,0.11,0.12,0.16,59451.8,4.3
all,none,over 24,all,all,all,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.02,0.02,0.07,0.01,0.05,0.11,0.16,0.15,0.01,0.03,0.07,0.06,0.11,0.03,0.06,0.12,0.14,0.26,0.03,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,over 24,all,all,low income,0.03,0.02,0.02,0.02,0.05,0.01,0.01,0.02,0.02,0.05,0.01,0.06,0.12,0.18,0.17,0.01,0.02,0.06,0.05,0.09,0.04,0.06,0.12,0.15,0.27,0.02,0.05,0.09,0.12,0.09,59451.8,4.3
all,none,over 24,all,all,middle or high income,0.02,0.01,0.01,0.01,0.03,0.01,0.02,0.03,0.03,0.08,0.01,0.05,0.10,0.14,0.13,0.02,0.03,0.08,0.07,0.13,0.03,0.06,0.11,0.14,0.25,0.03,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,over 24,all,female,all,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.02,0.02,0.07,0.01,0.05,0.11,0.16,0.15,0.01,0.03,0.07,0.06,0.11,0.03,0.06,0.12,0.14,0.26,0.03,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,over 24,all,female,low income,0.03,0.02,0.02,0.02,0.05,0.01,0.01,0.02,0.02,0.05,0.01,0.06,0.12,0.18,0.17,0.01,0.02,0.06,0.05,0.09,0.04,0.06,0.12,0.15,0.27,0.02,0.05,0.09,0.12,0.09,59451.8,4.3
all,none,over 24,all,female,middle or high income,0.02,0.01,0.01,0.01,0.03,0.01,0.02,0.03,0.03,0.08,0.01,0.05,0.10,0.14,0.13,0.02,0.03,0.08,0.07,0.13,0.03,0.06,0.11,0.14,0.25,0.03,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,over 24,all,male,all,0.02,0.01,0.01,0.01,0.04,0.01,0.01,0.02,0.02,0.07,0.01,0.05,0.11,0.16,0.15,0.01,0.03,0.07,0.06,0.11,0.03,0.06,0.12,0.14,0.26,0.03,0.05,0.10,0.12,0.11,59451.8,4.3
all,none,over 24,all,male,low income,0.03,0.02,0.02,0.02,0.05,0.01,0.01,0.02,0.02,0.05,0.01,0.06,0.12,0.18,0.17,0.01,0.02,0.06,0.05,0.09,0.04,0.06,0.12,0.15,0.27,0.02,0.05,0.09,0.12,0.09,59451.8,4.3
all,none,over 24,all,male,middle or high income,0.02,0.01,0.01,0.01,0.03,0.01,0.02,0.03,0.03,0.08,0.01,0.05,0.10,0.14,0.13,0.02,0.03,0.08,0.07,0.13,0.03,0.06,0.11,0.14,0.25,0.03,0.05,0.10,0.12,0.12,59451.8,4.3
all,none,over 24,Black,all,all,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Black,all,low income,0.05,0.03,0.03,0.03,0.09,0.01,0.01,0.01,0.01,0.04,0.01,0.05,0.11,0.17,0.15,0.01,0.02,0.04,0.04,0.07,0.05,0.06,0.11,0.14,0.27,0.03,0.05,0.09,0.11,0.09,59451.8,4.3
all,none,over 24,Black,all,middle or high income,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Black,female,all,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Black,female,low income,0.05,0.03,0.03,0.03,0.09,0.01,0.01,0.01,0.01,0.04,0.01,0.05,0.11,0.17,0.15,0.01,0.02,0.04,0.04,0.07,0.05,0.06,0.11,0.14,0.27,0.03,0.05,0.09,0.11,0.09,59451.8,4.3
all,none,over 24,Black,female,middle or high income,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Black,male,all,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Black,male,low income,0.05,0.03,0.03,0.03,0.09,0.01,0.01,0.01,0.01,0.04,0.01,0.05,0.11,0.17,0.15,0.01,0.02,0.04,0.04,0.07,0.05,0.06,0.11,0.14,0.27,0.03,0.05,0.09,0.11,0.09,59451.8,4.3
all,none,over 24,Black,male,middle or high income,0.04,0.02,0.02,0.02,0.07,0.01,0.01,0.02,0.02,0.06,0.01,0.05,0.10,0.15,0.14,0.01,0.02,0.06,0.05,0.09,0.05,0.06,0.11,0.14,0.26,0.03,0.05,0.09,0.11,0.10,59451.8,4.3
all,none,over 24,Hispanic,all,all,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.04,0.02,0.06,0.13,0.20,0.18,0.01,0.02,0.06,0.06,0.10,0.03,0.06,0.12,0.16,0.27,0.02,0.05,0.10,0.12,0.08,59451.8,4.3
